id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate,x,y,z,rotation
SYN-9c45b1ab,Synthetic vegetables 1,1.14,0.41,0.49,13.06,vegetables,2,1,0,6,1,2.94,1.43,0.0,90
SYN-4f1ec7b2,Synthetic confectionery 2,0.73,0.51,0.63,16.28,confectionery,1,1,0,7,1,5.39,5.15,0.0,0
SYN-4cf32e02,Synthetic confectionery 3,1.08,0.54,0.55,19.26,confectionery,3,1,0,5,1,1.91,7.27,0.0,0
SYN-d8acdd16,Synthetic confectionery 4,0.6,0.41,0.52,10.78,confectionery,2,1,0,4,1,13.31,5.39,0.0,0
SYN-3ecce79c,Synthetic bakery products 5,1.13,0.48,0.6,19.33,bakery products,3,1,0,5,1,2.51,7.38,0.0,180
SYN-f22bab3d,Synthetic side dish 6,0.79,0.52,0.26,6.98,side dish,2,0,1,4,1,12.86,0.5,0.0,180
SYN-2d58e89f,Synthetic candy 7,1.09,0.5,0.49,16.65,candy,2,0,1,10,1,17.07,2.13,0.0,90
SYN-c8b72371,Synthetic potatoe products 8,1.03,0.47,0.5,11.7,potatoe products,2,0,1,2,1,7.22,10.83,0.0,90
SYN-070d0ba4,Synthetic poultry 9,0.76,0.74,0.42,15.69,poultry,1,0,1,4,1,10.51,14.12,0.0,270
SYN-4b0ba079,Synthetic candy 10,1.12,0.43,0.45,13.41,candy,2,0,1,8,1,13.25,3.39,0.0,90
SYN-2fa411ca,Synthetic candy 11,0.81,0.33,0.35,15.92,candy,2,0,1,8,1,9.06,11.66,0.0,90
SYN-6f2b54ba,Synthetic pizza 12,0.95,0.44,0.52,10.58,pizza,3,0,1,2,1,12.81,2.12,0.0,0
SYN-c3472235,Synthetic ice cream 13,0.77,0.53,0.58,19.72,ice cream,2,1,0,7,1,19.35,14.71,0.0,90
SYN-db161777,Synthetic ice cream 14,0.8,0.58,0.27,8.66,ice cream,2,1,0,1,1,10.64,14.66,0.0,180
SYN-64fc3405,Synthetic confectionery 15,0.58,0.43,0.35,11.22,confectionery,1,1,0,4,1,15.6,11.41,0.0,180
SYN-31f8969b,Synthetic fish 16,0.79,0.55,0.51,21.36,fish,2,0,1,8,1,13.24,14.0,0.0,90
SYN-1da6bbc9,Synthetic ice cream 17,0.78,0.49,0.58,20.53,ice cream,3,1,0,4,1,13.01,9.42,0.0,0
SYN-ea3ae007,Synthetic confectionery 18,0.78,0.54,0.58,20.01,confectionery,3,1,0,8,1,9.53,14.59,0.0,0
SYN-964c085d,Synthetic confectionery 19,0.7,0.46,0.61,12.98,confectionery,1,1,0,2,1,18.87,12.05,0.0,270
SYN-72ea52b0,Synthetic confectionery 20,0.52,0.38,0.47,7.88,confectionery,1,1,0,3,1,15.94,3.19,0.0,180
SYN-e47696ca,Synthetic poultry 21,1.09,0.53,0.57,18.37,poultry,2,0,1,3,1,2.46,12.81,0.0,0
SYN-15b650a6,Synthetic poultry 22,1.16,0.41,0.46,13.43,poultry,3,0,1,1,1,6.03,11.8,0.0,270
SYN-76632d3a,Synthetic confectionery 23,0.79,0.58,0.47,16.18,confectionery,1,1,0,9,1,13.36,3.58,0.0,0
SYN-6165705f,Synthetic fish 24,1.09,0.55,0.27,15.4,fish,2,0,1,5,1,5.44,14.51,0.0,90
SYN-919e0190,Synthetic instant meals 25,1.01,0.33,0.48,10.8,instant meals,3,0,1,7,1,15.05,1.2,0.0,270
SYN-cb53d3ba,Synthetic bakery products 26,0.69,0.44,0.28,5.09,bakery products,1,1,0,10,1,8.02,5.77,0.0,180
SYN-e33262a6,Synthetic vegetables 27,0.66,0.41,0.6,10.72,vegetables,3,1,0,5,1,10.77,11.59,0.0,90
SYN-5e236ef6,Synthetic fish 28,0.77,0.54,0.25,8.71,fish,2,0,1,1,1,18.65,3.73,0.0,90
SYN-76b2370b,Synthetic poultry 29,0.59,0.4,0.33,9.23,poultry,1,0,1,10,1,18.19,10.19,0.0,180
SYN-a2c4c786,Synthetic bakery products 30,0.75,0.73,0.4,15.23,bakery products,1,1,0,3,1,11.9,4.73,0.0,90
SYN-08f07ee4,Synthetic instant meals 31,0.63,0.42,0.58,9.73,instant meals,2,0,1,5,1,5.83,3.95,0.0,0
SYN-8b5c1325,Synthetic instant meals 32,0.75,0.54,0.49,20.6,instant meals,2,0,1,4,1,17.49,6.1,0.0,270
SYN-3fd905e3,Synthetic ice cream 33,0.65,0.42,0.59,10.99,ice cream,2,1,0,3,1,2.33,9.69,0.0,180
SYN-07edb98b,Synthetic side dish 34,0.8,0.32,0.32,15.61,side dish,1,0,1,1,1,15.1,13.44,0.0,270
SYN-ae6a97e8,Synthetic confectionery 35,0.7,0.44,0.63,12.39,confectionery,1,1,0,3,1,14.08,5.86,0.0,90
SYN-90a18d8b,Synthetic bakery products 36,0.77,0.53,0.62,19.38,bakery products,1,1,0,3,1,2.08,6.25,0.0,180
SYN-466d36e7,Synthetic dairy products 37,0.79,0.53,0.57,20.18,dairy products,2,0,0,8,1,15.33,2.82,0.0,90
SYN-3fd03f60,Synthetic dairy products 38,1.15,0.45,0.65,14.93,dairy products,2,0,1,3,1,9.75,4.91,0.0,180
SYN-94d97f8f,Synthetic confectionery 39,0.93,0.27,0.44,8.99,confectionery,3,1,0,9,1,0.58,8.02,0.0,90
SYN-18536188,Synthetic confectionery 40,1.15,0.42,0.48,15.06,confectionery,2,1,0,10,1,5.09,2.0,0.0,90
SYN-4022ea1b,Synthetic confectionery 41,0.81,0.58,0.4,14.32,confectionery,3,1,0,10,1,18.05,6.34,0.0,180
SYN-a6f5ba54,Synthetic bakery products 42,0.9,0.44,0.49,10.19,bakery products,3,1,0,6,1,18.98,8.29,0.0,270
SYN-e0c5d2a0,Synthetic confectionery 43,1.18,0.8,0.58,14.61,confectionery,1,1,0,8,1,10.85,4.52,0.0,0
SYN-a7a81a07,Synthetic vegetables 44,0.5,0.35,0.51,5.89,vegetables,1,1,0,9,1,10.64,1.76,0.0,90
SYN-c4ee23f6,Synthetic poultry 45,1.11,0.52,0.22,12.73,poultry,1,0,1,5,1,16.86,7.58,0.0,0
SYN-c4f6e1c2,Synthetic vegetables 46,1.12,0.46,0.46,15.16,vegetables,1,1,0,1,1,0.63,14.56,0.0,90
SYN-8108c666,Synthetic red meat 47,1.06,0.55,0.52,19.13,red meat,2,0,1,4,1,3.02,10.44,0.0,270
SYN-99c1b668,Synthetic confectionery 48,0.72,0.49,0.63,15.32,confectionery,1,1,0,4,1,12.22,6.35,0.0,0
SYN-4bae8f4a,Synthetic confectionery 49,0.51,0.34,0.47,5.88,confectionery,3,1,0,6,1,10.56,6.51,0.0,180
SYN-809b5199,Synthetic ice cream 50,1.18,0.79,0.37,16.32,ice cream,2,1,0,6,1,4.37,8.42,0.0,90
SYN-a787c9f8,Synthetic pizza 51,0.79,0.54,0.34,11.43,pizza,2,0,1,6,1,3.11,14.39,0.0,90
SYN-d0433c46,Synthetic confectionery 52,0.85,0.58,0.23,12.78,confectionery,2,1,0,9,1,9.04,4.07,0.0,0
SYN-edbbdab2,Synthetic instant meals 53,0.76,0.53,0.61,19.38,instant meals,3,0,1,2,1,9.11,12.68,0.0,0
SYN-2b5d4a87,Synthetic pizza 54,0.79,0.54,0.55,21.02,pizza,3,0,1,8,1,0.56,5.19,0.0,270
SYN-5771809a,Synthetic confectionery 55,0.79,0.57,0.5,8.38,confectionery,2,1,0,9,1,16.25,9.79,0.0,90
SYN-9b0d383a,Synthetic ice cream 56,1.15,0.38,0.47,13.55,ice cream,2,1,0,5,1,7.72,14.2,0.0,180
SYN-9da43e55,Synthetic vegetables 57,0.75,0.57,0.62,11.0,vegetables,3,1,0,7,1,9.59,10.08,0.0,180
SYN-daab6514,Synthetic ice cream 58,0.78,0.54,0.61,19.1,ice cream,2,1,0,9,1,1.6,12.72,0.0,180
SYN-fd538344,Synthetic seafood 59,0.74,0.52,0.63,16.89,seafood,1,0,1,5,1,14.44,10.58,0.0,270
SYN-517f3dc6,Synthetic candy 60,1.07,0.32,0.5,11.41,candy,1,0,1,10,1,17.27,7.75,0.0,0
SYN-dce4ecab,Synthetic dairy products 61,1.17,0.78,0.23,18.77,dairy products,2,0,1,3,1,8.94,6.67,0.0,90
SYN-9af36804,Synthetic ice 62,1.18,0.76,0.58,14.11,ice,1,0,1,4,1,8.02,6.04,0.0,90
SYN-0d7ecc38,Synthetic confectionery 63,0.77,0.4,0.37,17.26,confectionery,2,1,0,2,1,15.96,2.67,0.0,0
SYN-90f17858,Synthetic bakery products 64,0.68,0.43,0.62,12.12,bakery products,3,1,0,7,1,0.85,4.65,0.0,270
SYN-598704d2,Synthetic bakery products 65,0.81,0.33,0.32,14.95,bakery products,3,1,0,10,1,12.55,14.33,0.0,90
SYN-8b3893e9,Synthetic fish 66,0.81,0.59,0.45,15.7,fish,1,0,1,6,1,10.58,14.38,0.0,90
SYN-ddb16237,Synthetic bakery products 67,0.78,0.53,0.59,19.67,bakery products,3,1,0,2,1,5.69,11.43,0.0,270
SYN-a0bffc64,Synthetic confectionery 68,1.16,0.76,0.14,18.33,confectionery,1,1,0,2,1,2.08,8.38,0.0,270
SYN-5fe89732,Synthetic bakery products 69,1.08,0.54,0.51,18.25,bakery products,1,1,0,4,1,0.8,6.13,0.0,90
SYN-a16cab1f,Synthetic seafood 70,0.76,0.53,0.52,20.59,seafood,3,0,1,9,1,5.33,12.9,0.0,90
SYN-b3b181e8,Synthetic bakery products 71,0.57,0.42,0.39,11.9,bakery products,3,1,0,2,1,1.5,7.56,0.0,270
SYN-e56438ac,Synthetic ice cream 72,0.74,0.53,0.47,20.73,ice cream,3,1,0,6,1,18.81,11.81,0.0,0
SYN-3496358d,Synthetic snack 73,1.14,0.43,0.53,15.78,snack,1,0,1,10,1,7.38,11.92,0.0,90
SYN-4797503f,Synthetic poultry 74,0.77,0.71,0.4,16.36,poultry,1,0,1,9,1,4.53,2.85,0.0,90
SYN-b2b55504,Synthetic confectionery 75,0.76,0.58,0.54,6.93,confectionery,3,1,0,2,1,16.38,10.15,0.0,180
